question,sql
which region had the lowest share of motorised private transport in the traffic movements of the people living in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest share of private motorised transport in the people's transport in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest number of newly registered cars in 2018?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2018 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
which region had the lowest number of new cars registered in 2018?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2018 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
which region had the lowest number of newly registered vehicles in 2018?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2018 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
which region had the lowest share of hybrid vehicles in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Hybrid motor cars stock [%]'"
which region had the lowest share of hybrid cars in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Hybrid motor cars stock [%]'"
in which region did the lowest proportion of hybrid vehicles in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Hybrid motor cars stock [%]'"
which region had the lowest share of electric vehicles in 2014?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2014 and i.name like 'Electric motor cars stock [%]'"
which region had the lowest electric vehicle share in 2014?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2014 and i.name like 'Electric motor cars stock [%]'"
in which region had the lowest share of electric vehicles in 2014?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2014 and i.name like 'Electric motor cars stock [%]'"
in 2006 which region had the lowest share of hybrid vehicles in the newly registered cars?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'New registrations of hybrid motor cars [%]'"
which region had the lowest share of hybrid vehicles within newly registered cars in the year 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'New registrations of hybrid motor cars [%]'"
which region had the lowest share of hybrid vehicles in the 2006 newly registered cars?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'New registrations of hybrid motor cars [%]'"
which region had the lowest number of hybrid vehicles within newly registered cars in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'New registrations of hybrid motor cars [%]'"
which region had the lowest number of hybrid vehicles in 2006 within newly registered cars?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'New registrations of hybrid motor cars [%]'"
which region had the lowest share of hybrid vehicles within newly registered cars in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'New registrations of hybrid motor cars [%]'"
which region had the lowest share of electric vehicles within newly registered cars in 2007?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2007 and i.name like 'New registrations electric motor cars [%]'"
in 2007 which region had the lowest share of electric cars within the newly registered cars?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2007 and i.name like 'New registrations electric motor cars [%]'"
which region had the lowest share of electric vehicles under newly registered cars in 2007?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2007 and i.name like 'New registrations electric motor cars [%]'"
which region had the lowest number of electric vehicles within newly registrable cars in 2007?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2007 and i.name like 'New registrations electric motor cars [%]'"
in 2007 which region had the lowest percentage of electric vehicles within newly registered cars?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2007 and i.name like 'New registrations electric motor cars [%]'"
which region had the lowest number of electric cars in the 2007 new registered cars?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2007 and i.name like 'New registrations electric motor cars [%]'"
which region had the lowest share of electric vehicles within the newly registered cars in 2007?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2007 and i.name like 'New registrations electric motor cars [%]'"
which region had the lowest number of charging stations per 1000 inhabitants in 2021?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2021 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
which region had the least number of charging stations for 1000 inhabitants in 2021?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2021 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
which area had the lowest number of charging stations per 1000 inhabitants in 2021?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2021 and i.name like 'Charging stations of electronic cars per 1000 inhabitants [no.]'"
which region had the lowest number of charging stations in 2021?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2021 and i.name like 'Charging stations of electronic cars [no.]'"
in which region had the lowest number of charging stations in 2021?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2021 and i.name like 'Charging stations of electronic cars [no.]'"
in which region did the lowest number of charging stations in 2021?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2021 and i.name like 'Charging stations of electronic cars [no.]'"
