question,sql
which region had the lowest percentage of people living in close proximity of a railway station or bus station in the year 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
which regions had the lowest number of people in the vicinity of a train station or bus station in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
which region had the lowest share of people living in proximity of a railway station or bus stop in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
which region had the lowest share of people living in close proximity of a station or bus station in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
which region had the lowest share of people in proximity to a train station or bus stop in the year 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
which region had the lowest number of people living within close proximity of a train station or bus station in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
which region had the lowest share of people in the vicinity of a railway station or bus stop in 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
which region had the lowest population in the vicinity of a train station or bus stop in the year 2004?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2004 and i.name like 'Accessibility by suburban train+bus [% of inhabitants]'"
which region had the lowest share of the public transport in traffic movements of people living in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'public transport share (modal split) [%]'"
which region had the lowest share of public transport in 2013 in the traffic movement of the people living there?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'public transport share (modal split) [%]'"
which region had the lowest share of public transport in traffic movements of people living in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'public transport share (modal split) [%]'"
which region had the lowest share of the public transport in traffic movement of people living in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'public transport share (modal split) [%]'"
which region had the lowest share of public transport in the traffic of people living in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'public transport share (modal split) [%]'"
which region had the lowest share of public transport in the traffic movements of people living in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'public transport share (modal split) [%]'"
which region had the lowest share of public transport in the population moves of 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'public transport share (modal split) [%]'"
which region had the lowest share of public transport in the traffic of people living in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'public transport share (modal split) [%]'"
which region had the lowest share of motorized private transport in the traffic movement of people living in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest share of motorised private transportation in traffic of people living in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest share of motorised private transportation in the traffic movements of people living in the year 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest share of motorised private transport in traffic movements of people living in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest share of motorised private transport in the movement of the lives of those living in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest share of motorised private transport in the population movements of 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest share of motorised private transport in the traffic movements of people living in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest share of motorised private transportation in the traffic movement of people living in 2013?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2013 and i.name like 'MIV share (modal split) [%]'"
which region had the lowest number of newly registered vehicles in 2018?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2018 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
which region had the lowest number of newly registered cars in 2018?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2018 and i.name like 'PW new registrations per 1000 inhabitants [amount]'"
which region had the lowest share of hybrid vehicles in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Hybrid motor cars stock [%]'"
which region had the lowest hybrid vehicle share in 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Hybrid motor cars stock [%]'"
which region had the lowest amount of hybrid cars in the year 2006?,"select min(iv.value), s.name from indicator_values2 iv
join indicators i on iv.indicator_id = i.indicator_id
join spatialunit s on iv.spatialunit_id = s.spatialunit_id
where s.type_id=4 and iv.year=2006 and i.name like 'Hybrid motor cars stock [%]'"
