"spatialunit_ontology","spatialunit_hist_id","spatialunit_current_id","spatialunit_name_de","spatialunit_name_fr","spatialunit_name_it","spatialunit_name_en","valid_from","valid_until","canton_hist_id","district_hist_id"
"A.ADM3",15483,3961,"Grüsch","Grüsch","Grüsch","Grüsch",2011-01-01,2016-12-31,18,10258
"A.ADM3",15501,3955,"Landquart","Landquart","Landquart","Landquart",2012-01-01,2016-12-31,18,10253
"A.ADM3",15502,3987,"Trun","Trun","Trun","Trun",2012-01-01,2016-12-31,18,10257
"A.ADM3",15611,3672,"Safiental","Safiental","Safiental","Safiental",2013-01-01,2016-12-31,18,10257
"A.ADM3",15612,3618,"Lumnezia","Lumnezia","Lumnezia","Lumnezia",2013-01-01,2016-12-31,18,10257
"A.ADM3",15613,3764,"Valsot","Valsot","Valsot","Valsot",2013-01-01,2016-12-31,18,10260
"A.ADM3",15614,3921,"Arosa","Arosa","Arosa","Arosa",2013-01-01,2016-12-31,18,10261
"A.ADM3",15643,3619,"Ilanz/Glion","Ilanz/Glion","Ilanz/Glion","Ilanz/Glion",2014-01-01,2016-12-31,18,10257
"A.ADM3",15665,3542,"Albula/Alvra","Albula/Alvra","Albula/Alvra","Albula/Alvra",2015-01-01,2016-12-31,18,10263
"A.ADM3",15666,3603,"Vals","Vals","Vals","Vals",2015-01-01,2016-12-31,18,10257
"A.ADM3",15667,3673,"Domleschg","Domleschg","Domleschg","Domleschg",2015-01-01,2016-12-31,18,10259
"A.ADM3",15668,3762,"Scuol","Scuol","Scuol","Scuol",2015-01-01,2016-12-31,18,10260
"A.ADM3",15669,3746,"Zernez","Zernez","Zernez","Zernez",2015-01-01,2016-12-31,18,10260
"A.ADM3",15670,3837,"Calanca","Calanca","Calanca","Calanca",2015-01-01,2016-12-31,18,10262
"A.ADM3",15680,3543,"Surses","Surses","Surses","Surses",2016-01-01,2016-12-31,18,10263
"A.ADM3",15681,3988,"Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun",2016-01-01,2016-12-31,18,10257
"A.ADM3",15682,3871,"Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus",2016-01-01,2016-12-31,18,10258
"A.ADM3",15683,3891,"Luzein","Luzein","Luzein","Luzein",2016-01-01,2016-12-31,18,10258
"A.ADM3",15695,3832,"Grono","Grono","Grono","Grono",2017-01-01,2999-12-31,18,10313
"A.ADM3",15961,3503,"Mutten","Mutten","Mutten","Mutten",2017-01-01,2017-12-31,18,10317
"A.ADM3",15962,3506,"Vaz/Obervaz","Vaz/Obervaz","Vaz/Obervaz","Vaz/Obervaz",2017-01-01,2999-12-31,18,10307
"A.ADM3",15963,3513,"Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz","Lantsch/Lenz",2017-01-01,2999-12-31,18,10307
"A.ADM3",15964,3514,"Schmitten (GR)","Schmitten (GR)","Schmitten (GR)","Schmitten (GR)",2017-01-01,2999-12-31,18,10307
"A.ADM3",15965,3521,"Bergün/Bravuogn","Bergün/Bravuogn","Bergün/Bravuogn","Bergün/Bravuogn",2017-01-01,2017-12-31,18,10307
"A.ADM3",15966,3522,"Filisur","Filisur","Filisur","Filisur",2017-01-01,2017-12-31,18,10307
"A.ADM3",15967,3551,"Brusio","Brusio","Brusio","Brusio",2017-01-01,2999-12-31,18,10308
"A.ADM3",15968,3561,"Poschiavo","Poschiavo","Poschiavo","Poschiavo",2017-01-01,2999-12-31,18,10308
"A.ADM3",15969,3572,"Falera","Falera","Falera","Falera",2017-01-01,2999-12-31,18,10316
"A.ADM3",15970,3575,"Laax","Laax","Laax","Laax",2017-01-01,2999-12-31,18,10316
"A.ADM3",15971,3581,"Sagogn","Sagogn","Sagogn","Sagogn",2017-01-01,2999-12-31,18,10316
"A.ADM3",15972,3582,"Schluein","Schluein","Schluein","Schluein",2017-01-01,2999-12-31,18,10316
"A.ADM3",15973,3611,"Andiast","Andiast","Andiast","Andiast",2017-01-01,2017-12-31,18,10316
"A.ADM3",15974,3616,"Waltensburg/Vuorz","Waltensburg/Vuorz","Waltensburg/Vuorz","Waltensburg/Vuorz",2017-01-01,2017-12-31,18,10316
"A.ADM3",15975,3633,"Fürstenau","Fürstenau","Fürstenau","Fürstenau",2017-01-01,2999-12-31,18,10317
"A.ADM3",15976,3637,"Rothenbrunnen","Rothenbrunnen","Rothenbrunnen","Rothenbrunnen",2017-01-01,2999-12-31,18,10317
"A.ADM3",15977,3638,"Scharans","Scharans","Scharans","Scharans",2017-01-01,2999-12-31,18,10317
"A.ADM3",15978,3640,"Sils im Domleschg","Sils im Domleschg","Sils im Domleschg","Sils im Domleschg",2017-01-01,2999-12-31,18,10317
"A.ADM3",15979,3662,"Flerden","Flerden","Flerden","Flerden",2017-01-01,2999-12-31,18,10317
"A.ADM3",15980,3663,"Masein","Masein","Masein","Masein",2017-01-01,2999-12-31,18,10317
"A.ADM3",15981,3668,"Thusis","Thusis","Thusis","Thusis",2017-01-01,2017-12-31,18,10317
"A.ADM3",15982,3669,"Tschappina","Tschappina","Tschappina","Tschappina",2017-01-01,2999-12-31,18,10317
"A.ADM3",15983,3670,"Urmein","Urmein","Urmein","Urmein",2017-01-01,2999-12-31,18,10317
"A.ADM3",15984,3681,"Avers","Avers","Avers","Avers",2017-01-01,2999-12-31,18,10317
"A.ADM3",15985,3691,"Hinterrhein","Hinterrhein","Hinterrhein","Hinterrhein",2017-01-01,2018-12-31,18,10317
"A.ADM3",15986,3693,"Nufenen","Nufenen","Nufenen","Nufenen",2017-01-01,2018-12-31,18,10317
"A.ADM3",15987,3695,"Sufers","Sufers","Sufers","Sufers",2017-01-01,2999-12-31,18,10317
"A.ADM3",15988,3703,"Casti-Wergenstein","Casti-Wergenstein","Casti-Wergenstein","Casti-Wergenstein",2017-01-01,2020-12-31,18,10317
"A.ADM3",15989,3707,"Lohn (GR)","Lohn (GR)","Lohn (GR)","Lohn (GR)",2017-01-01,2020-12-31,18,10317
"A.ADM3",15990,3708,"Mathon","Mathon","Mathon","Mathon",2017-01-01,2020-12-31,18,10317
"A.ADM3",15991,3711,"Rongellen","Rongellen","Rongellen","Rongellen",2017-01-01,2999-12-31,18,10317
"A.ADM3",15992,3712,"Zillis-Reischen","Zillis-Reischen","Zillis-Reischen","Zillis-Reischen",2017-01-01,2999-12-31,18,10317
"A.ADM3",15993,3721,"Bonaduz","Bonaduz","Bonaduz","Bonaduz",2017-01-01,2999-12-31,18,10310
"A.ADM3",15994,3722,"Domat/Ems","Domat/Ems","Domat/Ems","Domat/Ems",2017-01-01,2999-12-31,18,10310
"A.ADM3",15995,3723,"Rhäzüns","Rhäzüns","Rhäzüns","Rhäzüns",2017-01-01,2999-12-31,18,10310
"A.ADM3",15996,3731,"Felsberg","Felsberg","Felsberg","Felsberg",2017-01-01,2999-12-31,18,10310
"A.ADM3",15997,3732,"Flims","Flims","Flims","Flims",2017-01-01,2999-12-31,18,10310
"A.ADM3",15998,3733,"Tamins","Tamins","Tamins","Tamins",2017-01-01,2999-12-31,18,10310
"A.ADM3",15999,3734,"Trin","Trin","Trin","Trin",2017-01-01,2999-12-31,18,10310
"A.ADM3",16000,3752,"Samnaun","Samnaun","Samnaun","Samnaun",2017-01-01,2999-12-31,18,10318
"A.ADM3",16001,3781,"Bever","Bever","Bever","Bever",2017-01-01,2999-12-31,18,10312
"A.ADM3",16002,3782,"Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna","Celerina/Schlarigna",2017-01-01,2999-12-31,18,10312
"A.ADM3",16003,3783,"Madulain","Madulain","Madulain","Madulain",2017-01-01,2999-12-31,18,10312
"A.ADM3",16004,3784,"Pontresina","Pontresina","Pontresina","Pontresina",2017-01-01,2999-12-31,18,10312
"A.ADM3",16005,3785,"La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch","La Punt-Chamues-ch",2017-01-01,2020-09-30,18,10312
"A.ADM3",16006,3786,"Samedan","Samedan","Samedan","Samedan",2017-01-01,2999-12-31,18,10312
"A.ADM3",16007,3787,"St. Moritz","St. Moritz","St. Moritz","St. Moritz",2017-01-01,2999-12-31,18,10312
"A.ADM3",16008,3788,"S-chanf","S-chanf","S-chanf","S-chanf",2017-01-01,2999-12-31,18,10312
"A.ADM3",16009,3789,"Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl","Sils im Engadin/Segl",2017-01-01,2999-12-31,18,10312
"A.ADM3",16010,3790,"Silvaplana","Silvaplana","Silvaplana","Silvaplana",2017-01-01,2999-12-31,18,10312
"A.ADM3",16011,3791,"Zuoz","Zuoz","Zuoz","Zuoz",2017-01-01,2999-12-31,18,10312
"A.ADM3",16012,3804,"Buseno","Buseno","Buseno","Buseno",2017-01-01,2999-12-31,18,10313
"A.ADM3",16013,3805,"Castaneda","Castaneda","Castaneda","Castaneda",2017-01-01,2999-12-31,18,10313
"A.ADM3",16014,3808,"Rossa","Rossa","Rossa","Rossa",2017-01-01,2999-12-31,18,10313
"A.ADM3",16015,3810,"Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca","Santa Maria in Calanca",2017-01-01,2999-12-31,18,10313
"A.ADM3",16016,3821,"Lostallo","Lostallo","Lostallo","Lostallo",2017-01-01,2999-12-31,18,10313
"A.ADM3",16017,3822,"Mesocco","Mesocco","Mesocco","Mesocco",2017-01-01,2999-12-31,18,10313
"A.ADM3",16018,3823,"Soazza","Soazza","Soazza","Soazza",2017-01-01,2999-12-31,18,10313
"A.ADM3",16019,3831,"Cama","Cama","Cama","Cama",2017-01-01,2999-12-31,18,10313
"A.ADM3",16020,3834,"Roveredo (GR)","Roveredo (GR)","Roveredo (GR)","Roveredo (GR)",2017-01-01,2999-12-31,18,10313
"A.ADM3",16021,3835,"San Vittore","San Vittore","San Vittore","San Vittore",2017-01-01,2999-12-31,18,10313
"A.ADM3",16022,3861,"Fideris","Fideris","Fideris","Fideris",2017-01-01,2999-12-31,18,10315
"A.ADM3",16023,3862,"Furna","Furna","Furna","Furna",2017-01-01,2999-12-31,18,10315
"A.ADM3",16024,3863,"Jenaz","Jenaz","Jenaz","Jenaz",2017-01-01,2999-12-31,18,10315
"A.ADM3",16025,3881,"Conters im Prättigau","Conters im Prättigau","Conters im Prättigau","Conters im Prättigau",2017-01-01,2999-12-31,18,10315
"A.ADM3",16026,3882,"Küblis","Küblis","Küblis","Küblis",2017-01-01,2999-12-31,18,10315
"A.ADM3",16027,3901,"Chur","Chur","Chur","Chur",2017-01-01,2019-12-31,18,10314
"A.ADM3",16028,3926,"Maladers","Maladers","Maladers","Maladers",2017-01-01,2019-12-31,18,10314
"A.ADM3",16029,3941,"Haldenstein","Haldenstein","Haldenstein","Haldenstein",2017-01-01,2020-12-31,18,10314
"A.ADM3",16030,3946,"Untervaz","Untervaz","Untervaz","Untervaz",2017-01-01,2999-12-31,18,10311
"A.ADM3",16031,3947,"Zizers","Zizers","Zizers","Zizers",2017-01-01,2999-12-31,18,10311
"A.ADM3",16032,3951,"Fläsch","Fläsch","Fläsch","Fläsch",2017-01-01,2999-12-31,18,10311
"A.ADM3",16033,3952,"Jenins","Jenins","Jenins","Jenins",2017-01-01,2999-12-31,18,10311
"A.ADM3",16034,3953,"Maienfeld","Maienfeld","Maienfeld","Maienfeld",2017-01-01,2999-12-31,18,10311
"A.ADM3",16035,3954,"Malans","Malans","Malans","Malans",2017-01-01,2999-12-31,18,10311
"A.ADM3",16036,3962,"Schiers","Schiers","Schiers","Schiers",2017-01-01,2999-12-31,18,10315
"A.ADM3",16037,3972,"Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau","Seewis im Prättigau",2017-01-01,2999-12-31,18,10315
"A.ADM3",16038,3981,"Breil/Brigels","Breil/Brigels","Breil/Brigels","Breil/Brigels",2017-01-01,2017-12-31,18,10316
"A.ADM3",16039,3982,"Disentis/Mustér","Disentis/Mustér","Disentis/Mustér","Disentis/Mustér",2017-01-01,2999-12-31,18,10316
"A.ADM3",16040,3983,"Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)","Medel (Lucmagn)",2017-01-01,2999-12-31,18,10316
"A.ADM3",16041,3985,"Sumvitg","Sumvitg","Sumvitg","Sumvitg",2017-01-01,2999-12-31,18,10316
"A.ADM3",16042,3986,"Tujetsch","Tujetsch","Tujetsch","Tujetsch",2017-01-01,2999-12-31,18,10316
"A.ADM3",16043,3705,"Donat","Donat","Donat","Donat",2017-01-01,2020-12-31,18,10317
"A.ADM3",16044,3694,"Splügen","Splügen","Splügen","Splügen",2017-01-01,2018-12-31,18,10317
"A.ADM3",16045,3713,"Ferrera","Ferrera","Ferrera","Ferrera",2017-01-01,2999-12-31,18,10317
"A.ADM3",16046,3945,"Trimmis","Trimmis","Trimmis","Trimmis",2017-01-01,2999-12-31,18,10311
"A.ADM3",16047,3851,"Davos","Davos","Davos","Davos",2017-01-01,2999-12-31,18,10315
"A.ADM3",16048,3701,"Andeer","Andeer","Andeer","Andeer",2017-01-01,2999-12-31,18,10317
"A.ADM3",16049,3847,"Val Müstair","Val Müstair","Val Müstair","Val Müstair",2017-01-01,2999-12-31,18,10318
"A.ADM3",16050,3932,"Tschiertschen-Praden","Tschiertschen-Praden","Tschiertschen-Praden","Tschiertschen-Praden",2017-01-01,2999-12-31,18,10314
"A.ADM3",16051,3661,"Cazis","Cazis","Cazis","Cazis",2017-01-01,2999-12-31,18,10317
"A.ADM3",16052,3792,"Bregaglia","Bregaglia","Bregaglia","Bregaglia",2017-01-01,2999-12-31,18,10312
"A.ADM3",16053,3911,"Churwalden","Churwalden","Churwalden","Churwalden",2017-01-01,2999-12-31,18,10314
"A.ADM3",16054,3961,"Grüsch","Grüsch","Grüsch","Grüsch",2017-01-01,2999-12-31,18,10315
"A.ADM3",16055,3955,"Landquart","Landquart","Landquart","Landquart",2017-01-01,2999-12-31,18,10311
"A.ADM3",16056,3987,"Trun","Trun","Trun","Trun",2017-01-01,2999-12-31,18,10316
"A.ADM3",16057,3672,"Safiental","Safiental","Safiental","Safiental",2017-01-01,2999-12-31,18,10316
"A.ADM3",16058,3618,"Lumnezia","Lumnezia","Lumnezia","Lumnezia",2017-01-01,2999-12-31,18,10316
"A.ADM3",16059,3764,"Valsot","Valsot","Valsot","Valsot",2017-01-01,2999-12-31,18,10318
"A.ADM3",16060,3921,"Arosa","Arosa","Arosa","Arosa",2017-01-01,2999-12-31,18,10314
"A.ADM3",16061,3619,"Ilanz/Glion","Ilanz/Glion","Ilanz/Glion","Ilanz/Glion",2017-01-01,2999-12-31,18,10316
"A.ADM3",16062,3542,"Albula/Alvra","Albula/Alvra","Albula/Alvra","Albula/Alvra",2017-01-01,2999-12-31,18,10307
"A.ADM3",16063,3603,"Vals","Vals","Vals","Vals",2017-01-01,2999-12-31,18,10316
"A.ADM3",16064,3673,"Domleschg","Domleschg","Domleschg","Domleschg",2017-01-01,2999-12-31,18,10317
"A.ADM3",16065,3762,"Scuol","Scuol","Scuol","Scuol",2017-01-01,2999-12-31,18,10318
"A.ADM3",16066,3746,"Zernez","Zernez","Zernez","Zernez",2017-01-01,2999-12-31,18,10318
"A.ADM3",16067,3837,"Calanca","Calanca","Calanca","Calanca",2017-01-01,2999-12-31,18,10313
"A.ADM3",16068,3543,"Surses","Surses","Surses","Surses",2017-01-01,2999-12-31,18,10307
"A.ADM3",16069,3988,"Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun","Obersaxen Mundaun",2017-01-01,2999-12-31,18,10316
"A.ADM3",16070,3871,"Klosters-Serneus","Klosters-Serneus","Klosters-Serneus","Klosters-Serneus",2017-01-01,2020-12-31,18,10315
"A.ADM3",16071,3891,"Luzein","Luzein","Luzein","Luzein",2017-01-01,2999-12-31,18,10315
"A.ADM3",16084,3668,"Thusis","Thusis","Thusis","Thusis",2018-01-01,2999-12-31,18,10317
"A.ADM3",16085,3544,"Bergün Filisur","Bergün Filisur","Bergün Filisur","Bergün Filisur",2018-01-01,2999-12-31,18,10307
"A.ADM3",16086,3981,"Breil/Brigels","Breil/Brigels","Breil/Brigels","Breil/Brigels",2018-01-01,2999-12-31,18,10316
"A.ADM3",16125,3714,"Rheinwald","Rheinwald","Rheinwald","Rheinwald",2019-01-01,2999-12-31,18,10317
"A.ADM3",16134,3901,"Chur","Chur","Chur","Chur",2020-01-01,2020-12-31,18,10314
"A.ADM3",16586,3785,"La Punt Chamues-ch","La Punt Chamues-ch","La Punt Chamues-ch","La Punt Chamues-ch",2020-10-01,2999-12-31,18,10312
"A.ADM3",16598,3715,"Muntogna da Schons","Muntogna da Schons","Muntogna da Schons","Muntogna da Schons",2021-01-01,2999-12-31,18,10317
"A.ADM3",16599,3901,"Chur","Chur","Chur","Chur",2021-01-01,2999-12-31,18,10314
"A.ADM3",16610,3871,"Klosters","Klosters","Klosters","Klosters",2021-01-01,2999-12-31,18,10315
"A.ADM3",13272,6701,"Bassecourt","Bassecourt","Bassecourt","Bassecourt",1979-01-01,2012-12-31,26,10224
"A.ADM3",13273,6702,"Boécourt","Boécourt","Boécourt","Boécourt",1979-01-01,2999-12-31,26,10224
"A.ADM3",13274,6703,"Bourrignon","Bourrignon","Bourrignon","Bourrignon",1979-01-01,2999-12-31,26,10224
"A.ADM3",13275,6704,"Châtillon (JU)","Châtillon (JU)","Châtillon (JU)","Châtillon (JU)",1979-01-01,2999-12-31,26,10224
"A.ADM3",13276,6705,"Corban","Corban","Corban","Corban",1979-01-01,2017-12-31,26,10224
"A.ADM3",13277,6706,"Courchapoix","Courchapoix","Courchapoix","Courchapoix",1979-01-01,2999-12-31,26,10224
"A.ADM3",13278,6707,"Courfaivre","Courfaivre","Courfaivre","Courfaivre",1979-01-01,2012-12-31,26,10224
"A.ADM3",13279,6708,"Courrendlin","Courrendlin","Courrendlin","Courrendlin",1979-01-01,2018-12-31,26,10224
"A.ADM3",13280,6709,"Courroux","Courroux","Courroux","Courroux",1979-01-01,2999-12-31,26,10224
"A.ADM3",13281,6710,"Courtételle","Courtételle","Courtételle","Courtételle",1979-01-01,2999-12-31,26,10224
"A.ADM3",13282,6711,"Delémont","Delémont","Delémont","Delémont",1979-01-01,2999-12-31,26,10224
"A.ADM3",13283,6712,"Develier","Develier","Develier","Develier",1979-01-01,2999-12-31,26,10224
"A.ADM3",13284,6713,"Ederswiler","Ederswiler","Ederswiler","Ederswiler",1979-01-01,2999-12-31,26,10224
"A.ADM3",13285,6714,"Glovelier","Glovelier","Glovelier","Glovelier",1979-01-01,2012-12-31,26,10224
"A.ADM3",13286,6715,"Mervelier","Mervelier","Mervelier","Mervelier",1979-01-01,2999-12-31,26,10224
"A.ADM3",13287,6716,"Mettemberg","Mettemberg","Mettemberg","Mettemberg",1979-01-01,1983-12-31,26,10224
"A.ADM3",13288,6717,"Montsevelier","Montsevelier","Montsevelier","Montsevelier",1979-01-01,2012-12-31,26,10224
"A.ADM3",13289,6718,"Movelier","Movelier","Movelier","Movelier",1979-01-01,2999-12-31,26,10224
"A.ADM3",13290,6719,"Pleigne","Pleigne","Pleigne","Pleigne",1979-01-01,2999-12-31,26,10224
"A.ADM3",13291,6720,"Rebeuvelier","Rebeuvelier","Rebeuvelier","Rebeuvelier",1979-01-01,2018-12-31,26,10224
"A.ADM3",13292,6721,"Rossemaison","Rossemaison","Rossemaison","Rossemaison",1979-01-01,2999-12-31,26,10224
"A.ADM3",13293,6722,"Saulcy","Saulcy","Saulcy","Saulcy",1979-01-01,2999-12-31,26,10224
"A.ADM3",13294,6723,"Soulce","Soulce","Soulce","Soulce",1979-01-01,2012-12-31,26,10224
"A.ADM3",13295,6724,"Soyhières","Soyhières","Soyhières","Soyhières",1979-01-01,2999-12-31,26,10224
"A.ADM3",13296,6725,"Undervelier","Undervelier","Undervelier","Undervelier",1979-01-01,2012-12-31,26,10224
"A.ADM3",13297,6726,"Vermes","Vermes","Vermes","Vermes",1979-01-01,2012-12-31,26,10224
"A.ADM3",13298,6727,"Vicques","Vicques","Vicques","Vicques",1979-01-01,2012-12-31,26,10224
"A.ADM3",13299,6741,"Le Bémont (JU)","Le Bémont (JU)","Le Bémont (JU)","Le Bémont (JU)",1979-01-01,2999-12-31,26,10225
"A.ADM3",13300,6742,"Les Bois","Les Bois","Les Bois","Les Bois",1979-01-01,2999-12-31,26,10225
"A.ADM3",13301,6743,"Les Breuleux","Les Breuleux","Les Breuleux","Les Breuleux",1979-01-01,2999-12-31,26,10225
"A.ADM3",13302,6744,"La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux","La Chaux-des-Breuleux",1979-01-01,2999-12-31,26,10225
"A.ADM3",13303,6745,"Les Enfers","Les Enfers","Les Enfers","Les Enfers",1979-01-01,2999-12-31,26,10225
"A.ADM3",13304,6746,"Epauvillers","Epauvillers","Epauvillers","Epauvillers",1979-01-01,2008-12-31,26,10225
"A.ADM3",13305,6747,"Epiquerez","Epiquerez","Epiquerez","Epiquerez",1979-01-01,2008-12-31,26,10225
"A.ADM3",13306,6748,"Les Genevez (JU)","Les Genevez (JU)","Les Genevez (JU)","Les Genevez (JU)",1979-01-01,2999-12-31,26,10225
"A.ADM3",13307,6749,"Goumois","Goumois","Goumois","Goumois",1979-01-01,2008-12-31,26,10225
"A.ADM3",13308,6750,"Lajoux (JU)","Lajoux (JU)","Lajoux (JU)","Lajoux (JU)",1979-01-01,2999-12-31,26,10225
"A.ADM3",13309,6751,"Montfaucon","Montfaucon","Montfaucon","Montfaucon",1979-01-01,2008-12-31,26,10225
"A.ADM3",13310,6752,"Montfavergier","Montfavergier","Montfavergier","Montfavergier",1979-01-01,2008-12-31,26,10225
"A.ADM3",13311,6753,"Muriaux","Muriaux","Muriaux","Muriaux",1979-01-01,2008-12-31,26,10225
"A.ADM3",13312,6754,"Le Noirmont","Le Noirmont","Le Noirmont","Le Noirmont",1979-01-01,2999-12-31,26,10225
"A.ADM3",13313,6755,"Le Peuchapatte","Le Peuchapatte","Le Peuchapatte","Le Peuchapatte",1979-01-01,2008-12-31,26,10225
"A.ADM3",13314,6756,"Les Pommerats","Les Pommerats","Les Pommerats","Les Pommerats",1979-01-01,2008-12-31,26,10225
"A.ADM3",13315,6757,"Saignelégier","Saignelégier","Saignelégier","Saignelégier",1979-01-01,2008-12-31,26,10225
"A.ADM3",13316,6758,"Saint-Brais","Saint-Brais","Saint-Brais","Saint-Brais",1979-01-01,2999-12-31,26,10225
"A.ADM3",13317,6759,"Soubey","Soubey","Soubey","Soubey",1979-01-01,2999-12-31,26,10225
"A.ADM3",13318,6771,"Alle","Alle","Alle","Alle",1979-01-01,2999-12-31,26,10226
"A.ADM3",13319,6772,"Asuel","Asuel","Asuel","Asuel",1979-01-01,2008-12-31,26,10226
"A.ADM3",13320,6773,"Beurnevésin","Beurnevésin","Beurnevésin","Beurnevésin",1979-01-01,2999-12-31,26,10226
"A.ADM3",13321,6774,"Boncourt","Boncourt","Boncourt","Boncourt",1979-01-01,2999-12-31,26,10226
"A.ADM3",13322,6775,"Bonfol","Bonfol","Bonfol","Bonfol",1979-01-01,2999-12-31,26,10226
"A.ADM3",13323,6776,"Bressaucourt","Bressaucourt","Bressaucourt","Bressaucourt",1979-01-01,2012-12-31,26,10226
"A.ADM3",13324,6777,"Buix","Buix","Buix","Buix",1979-01-01,2008-12-31,26,10226
"A.ADM3",13325,6778,"Bure","Bure","Bure","Bure",1979-01-01,2999-12-31,26,10226
"A.ADM3",13326,6779,"Charmoille","Charmoille","Charmoille","Charmoille",1979-01-01,2008-12-31,26,10226
"A.ADM3",13327,6780,"Chevenez","Chevenez","Chevenez","Chevenez",1979-01-01,2008-12-31,26,10226
"A.ADM3",13328,6781,"Coeuve","Coeuve","Coeuve","Coeuve",1979-01-01,2999-12-31,26,10226
"A.ADM3",13329,6782,"Cornol","Cornol","Cornol","Cornol",1979-01-01,2999-12-31,26,10226
"A.ADM3",13330,6783,"Courchavon","Courchavon","Courchavon","Courchavon",1979-01-01,2999-12-31,26,10226
"A.ADM3",13331,6784,"Courgenay","Courgenay","Courgenay","Courgenay",1979-01-01,2999-12-31,26,10226
"A.ADM3",13332,6785,"Courtedoux","Courtedoux","Courtedoux","Courtedoux",1979-01-01,2999-12-31,26,10226
"A.ADM3",13333,6786,"Courtemaîche","Courtemaîche","Courtemaîche","Courtemaîche",1979-01-01,2008-12-31,26,10226
"A.ADM3",13334,6787,"Damphreux","Damphreux","Damphreux","Damphreux",1979-01-01,2999-12-31,26,10226
"A.ADM3",13335,6788,"Damvant","Damvant","Damvant","Damvant",1979-01-01,2008-12-31,26,10226
"A.ADM3",13336,6789,"Fahy","Fahy","Fahy","Fahy",1979-01-01,2999-12-31,26,10226
"A.ADM3",13337,6790,"Fontenais","Fontenais","Fontenais","Fontenais",1979-01-01,2012-12-31,26,10226
"A.ADM3",13338,6791,"Fregiécourt","Fregiécourt","Fregiécourt","Fregiécourt",1979-01-01,2008-12-31,26,10226
"A.ADM3",13339,6792,"Grandfontaine","Grandfontaine","Grandfontaine","Grandfontaine",1979-01-01,2999-12-31,26,10226
"A.ADM3",13340,6793,"Lugnez","Lugnez","Lugnez","Lugnez",1979-01-01,2999-12-31,26,10226
"A.ADM3",13341,6794,"Miécourt","Miécourt","Miécourt","Miécourt",1979-01-01,2008-12-31,26,10226
"A.ADM3",13342,6795,"Montenol","Montenol","Montenol","Montenol",1979-01-01,2008-12-31,26,10226
"A.ADM3",13343,6796,"Montignez","Montignez","Montignez","Montignez",1979-01-01,2008-12-31,26,10226
"A.ADM3",13344,6797,"Montmelon","Montmelon","Montmelon","Montmelon",1979-01-01,2008-12-31,26,10226
"A.ADM3",13345,6798,"Ocourt","Ocourt","Ocourt","Ocourt",1979-01-01,2008-12-31,26,10226
"A.ADM3",13346,6799,"Pleujouse","Pleujouse","Pleujouse","Pleujouse",1979-01-01,2008-12-31,26,10226
"A.ADM3",13347,6800,"Porrentruy","Porrentruy","Porrentruy","Porrentruy",1979-01-01,2999-12-31,26,10226
"A.ADM3",13348,6801,"Réclère","Réclère","Réclère","Réclère",1979-01-01,2008-12-31,26,10226
"A.ADM3",13349,6802,"Roche-d'Or","Roche-d'Or","Roche-d'Or","Roche-d'Or",1979-01-01,2008-12-31,26,10226
"A.ADM3",13350,6803,"Rocourt","Rocourt","Rocourt","Rocourt",1979-01-01,2017-12-31,26,10226
"A.ADM3",13351,6804,"Saint-Ursanne","Saint-Ursanne","Saint-Ursanne","Saint-Ursanne",1979-01-01,2008-12-31,26,10226
"A.ADM3",13352,6805,"Seleute","Seleute","Seleute","Seleute",1979-01-01,2008-12-31,26,10226
"A.ADM3",13353,6806,"Vendlincourt","Vendlincourt","Vendlincourt","Vendlincourt",1979-01-01,2999-12-31,26,10226
"A.ADM3",13680,6716,"Mettembert","Mettembert","Mettembert","Mettembert",1984-01-01,2999-12-31,26,10224
"A.ADM3",14087,6728,"Vellerat","Vellerat","Vellerat","Vellerat",1996-07-01,2018-12-31,26,10224
"A.ADM3",14965,6808,"Clos du Doubs","Clos du Doubs","Clos du Doubs","Clos du Doubs",2009-01-01,2999-12-31,26,10226
"A.ADM3",14966,6757,"Saignelégier","Saignelégier","Saignelégier","Saignelégier",2009-01-01,2999-12-31,26,10225
