index,dataset_title,description,var,nunique,dtype
341,Wegzüge [%],"Wegzüge in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Wegzüge [%] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",INDIKATOR_JAHR,30,int64
341,Wegzüge [%],"Wegzüge in Bezug auf die Einwohnerzahl (gemäss Kantonaler Erhebung) Ende des vorhergehenden Jahres. Beispiel: Die ""Wegzüge [%] 2003"" beziehen sich auf die Einwohnerzahl von Ende 2002. Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. Inkl. innerkantonaler Wanderungen.",INDIKATOR_VALUE,138,float64
342,Geb.Vol. Landwirtschaft: Anteil [%],Approximatives Gebäudevolumen von Landwirtschaftlichen Ökonomiebauten,BFS_NR,177,int64
342,Geb.Vol. Landwirtschaft: Anteil [%],Approximatives Gebäudevolumen von Landwirtschaftlichen Ökonomiebauten,GEBIET_NAME,200,object
342,Geb.Vol. Landwirtschaft: Anteil [%],Approximatives Gebäudevolumen von Landwirtschaftlichen Ökonomiebauten,INDIKATOR_JAHR,21,int64
342,Geb.Vol. Landwirtschaft: Anteil [%],Approximatives Gebäudevolumen von Landwirtschaftlichen Ökonomiebauten,INDIKATOR_VALUE,412,float64
343,Bevölkerung: Anteil 15-19-Jährige [%],"Anteil 15-19-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz(ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",BFS_NR,177,int64
343,Bevölkerung: Anteil 15-19-Jährige [%],"Anteil 15-19-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz(ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",GEBIET_NAME,200,object
343,Bevölkerung: Anteil 15-19-Jährige [%],"Anteil 15-19-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz(ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_JAHR,23,int64
343,Bevölkerung: Anteil 15-19-Jährige [%],"Anteil 15-19-Jähriger an der Gesamtbevölkerung nach zivilrechtlichem Wohnsitz(ab 2010 inkl. vorläufig Aufgenommene, die seit mehr als einem Jahr in der Gemeinde leben, aber ohne Wochenaufenthalter und Asylbewerber). ",INDIKATOR_VALUE,76,float64
344,Geb.Vol. Landwirtschaft: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),BFS_NR,177,int64
344,Geb.Vol. Landwirtschaft: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),GEBIET_NAME,200,object
344,Geb.Vol. Landwirtschaft: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_JAHR,20,int64
344,Geb.Vol. Landwirtschaft: Zunahme [%],Veränderung des Gebäudevolumens gegenüber Vorjahr (1995: jährliche Veränderung im Zeitraum 1990-2000),INDIKATOR_VALUE,250,float64
345,Erwerb des Schweizer Bürgerrechts [pro 1000 Einw.],"in Bezug auf die Einwohnerzahl am Ende des vorhergehenden Jahres (Kantonale Erhebung). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. ",BFS_NR,177,int64
345,Erwerb des Schweizer Bürgerrechts [pro 1000 Einw.],"in Bezug auf die Einwohnerzahl am Ende des vorhergehenden Jahres (Kantonale Erhebung). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. ",GEBIET_NAME,200,object
345,Erwerb des Schweizer Bürgerrechts [pro 1000 Einw.],"in Bezug auf die Einwohnerzahl am Ende des vorhergehenden Jahres (Kantonale Erhebung). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. ",INDIKATOR_JAHR,30,int64
345,Erwerb des Schweizer Bürgerrechts [pro 1000 Einw.],"in Bezug auf die Einwohnerzahl am Ende des vorhergehenden Jahres (Kantonale Erhebung). Hinweis: Ab 2011 Wechsel des Produktionsverfahrens und neue Definition der ständigen Wohnbevölkerung, die zusätzlich Personen im Asylprozess mit einer Gesamtaufenthaltsdauer von mindestens 12 Monaten umfasst. ",INDIKATOR_VALUE,157,float64
346,NRW Wähleranteil EVP [%],Wähleranteil EVP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
346,NRW Wähleranteil EVP [%],Wähleranteil EVP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
346,NRW Wähleranteil EVP [%],Wähleranteil EVP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,8,int64
346,NRW Wähleranteil EVP [%],Wähleranteil EVP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,101,float64
347,Verkäufe von unbebautem Land [Anz.],"Freihandverkäufe von unbebautem Land der Wohn- und Mischzone (Zentrums-, Kern- und Wohn/Gewerbezonen) inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise",BFS_NR,179,int64
347,Verkäufe von unbebautem Land [Anz.],"Freihandverkäufe von unbebautem Land der Wohn- und Mischzone (Zentrums-, Kern- und Wohn/Gewerbezonen) inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise",GEBIET_NAME,202,object
347,Verkäufe von unbebautem Land [Anz.],"Freihandverkäufe von unbebautem Land der Wohn- und Mischzone (Zentrums-, Kern- und Wohn/Gewerbezonen) inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise",INDIKATOR_JAHR,19,int64
347,Verkäufe von unbebautem Land [Anz.],"Freihandverkäufe von unbebautem Land der Wohn- und Mischzone (Zentrums-, Kern- und Wohn/Gewerbezonen) inkl. Abbruchliegenschaften. Die letzten drei Jahre sind provisorisch. Weitere Infos: www.statistik.zh.ch/bodenpreise",INDIKATOR_VALUE,139,float64
348,Motorräder pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Motorräder, geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
348,Motorräder pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Motorräder, geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
348,Motorräder pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Motorräder, geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
348,Motorräder pro 1000 Einwohner [Anz.],"Am 30. September eingelöste Motorräder, geteilt durch die Bevölkerung in Tausend. Hinweis: Der Wert für den ganzen Kanton umfasst alle Motorräder mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,882,float64
349,Beschäftigte im Tertiärsektor [Anz.],"Anzahl Beschäftigte des Tertiärsektors (Handel, Instandhaltung/Reparatur, Verkehr/Lagerei, Gastgewerbe/Gastronomie, Information/Kommunikation, Finanz-/Versicherungs-DL, Grundstücks-/Wohnungswesen, weitere DL, öffentliche Verwaltung, Erziehung/Unterrricht, Gesundheit, Kunst). Aktuellstes Jahr provisorisch.",BFS_NR,179,int64
349,Beschäftigte im Tertiärsektor [Anz.],"Anzahl Beschäftigte des Tertiärsektors (Handel, Instandhaltung/Reparatur, Verkehr/Lagerei, Gastgewerbe/Gastronomie, Information/Kommunikation, Finanz-/Versicherungs-DL, Grundstücks-/Wohnungswesen, weitere DL, öffentliche Verwaltung, Erziehung/Unterrricht, Gesundheit, Kunst). Aktuellstes Jahr provisorisch.",GEBIET_NAME,202,object
349,Beschäftigte im Tertiärsektor [Anz.],"Anzahl Beschäftigte des Tertiärsektors (Handel, Instandhaltung/Reparatur, Verkehr/Lagerei, Gastgewerbe/Gastronomie, Information/Kommunikation, Finanz-/Versicherungs-DL, Grundstücks-/Wohnungswesen, weitere DL, öffentliche Verwaltung, Erziehung/Unterrricht, Gesundheit, Kunst). Aktuellstes Jahr provisorisch.",INDIKATOR_JAHR,8,int64
349,Beschäftigte im Tertiärsektor [Anz.],"Anzahl Beschäftigte des Tertiärsektors (Handel, Instandhaltung/Reparatur, Verkehr/Lagerei, Gastgewerbe/Gastronomie, Information/Kommunikation, Finanz-/Versicherungs-DL, Grundstücks-/Wohnungswesen, weitere DL, öffentliche Verwaltung, Erziehung/Unterrricht, Gesundheit, Kunst). Aktuellstes Jahr provisorisch.",INDIKATOR_VALUE,1198,int64
350,Schül. Kindergarten [Anz.],Anzahl KindergartenschülerInnen inkl. Grundstufe (nach Wohnort),BFS_NR,177,int64
350,Schül. Kindergarten [Anz.],Anzahl KindergartenschülerInnen inkl. Grundstufe (nach Wohnort),GEBIET_NAME,200,object
350,Schül. Kindergarten [Anz.],Anzahl KindergartenschülerInnen inkl. Grundstufe (nach Wohnort),INDIKATOR_JAHR,30,int64
350,Schül. Kindergarten [Anz.],Anzahl KindergartenschülerInnen inkl. Grundstufe (nach Wohnort),INDIKATOR_VALUE,1051,int64
351,Bauinv. Industr./Lager 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Industrie und Lager (Bauinv. für Industrie- und Lagergebäude), in Franken pro Einwohner.",BFS_NR,179,int64
351,Bauinv. Industr./Lager 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Industrie und Lager (Bauinv. für Industrie- und Lagergebäude), in Franken pro Einwohner.",GEBIET_NAME,202,object
351,Bauinv. Industr./Lager 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Industrie und Lager (Bauinv. für Industrie- und Lagergebäude), in Franken pro Einwohner.",INDIKATOR_JAHR,21,int64
351,Bauinv. Industr./Lager 5 Jahre [Fr./Einw.],"Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Industrie und Lager (Bauinv. für Industrie- und Lagergebäude), in Franken pro Einwohner.",INDIKATOR_VALUE,853,int64
352,"Bauinv. Spital, Kultur usw. 5 J. [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Spital und Kultur (Bauinv. im Bereich Gesundheit, Unterricht, Kultur und Sport), in Franken pro Einwohner.",BFS_NR,179,int64
352,"Bauinv. Spital, Kultur usw. 5 J. [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Spital und Kultur (Bauinv. im Bereich Gesundheit, Unterricht, Kultur und Sport), in Franken pro Einwohner.",GEBIET_NAME,202,object
352,"Bauinv. Spital, Kultur usw. 5 J. [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Spital und Kultur (Bauinv. im Bereich Gesundheit, Unterricht, Kultur und Sport), in Franken pro Einwohner.",INDIKATOR_JAHR,21,int64
352,"Bauinv. Spital, Kultur usw. 5 J. [Fr./Einw.]","Durchschnittliche Bauinvestitionen der letzten 5 Jahre im Bereich Spital und Kultur (Bauinv. im Bereich Gesundheit, Unterricht, Kultur und Sport), in Franken pro Einwohner.",INDIKATOR_VALUE,1073,int64
353,Bauinvestitionen  [Fr./Einw.],"Bauinvestitionen von Bautätigkeiten mit Investitionscharakter, die einer behördlichen Bewilligung bedürfen, in Franken pro Einwohner ",BFS_NR,179,int64
353,Bauinvestitionen  [Fr./Einw.],"Bauinvestitionen von Bautätigkeiten mit Investitionscharakter, die einer behördlichen Bewilligung bedürfen, in Franken pro Einwohner ",GEBIET_NAME,202,object
353,Bauinvestitionen  [Fr./Einw.],"Bauinvestitionen von Bautätigkeiten mit Investitionscharakter, die einer behördlichen Bewilligung bedürfen, in Franken pro Einwohner ",INDIKATOR_JAHR,25,int64
353,Bauinvestitionen  [Fr./Einw.],"Bauinvestitionen von Bautätigkeiten mit Investitionscharakter, die einer behördlichen Bewilligung bedürfen, in Franken pro Einwohner ",INDIKATOR_VALUE,3732,int64
354,Bauzonen überbaut pro Kopf [m2/Einw.],Überbaute Bauzonenfläche gemessen an der zivilrechtlichen Wohnbevölkerung Ende Vorjahr,BFS_NR,177,int64
354,Bauzonen überbaut pro Kopf [m2/Einw.],Überbaute Bauzonenfläche gemessen an der zivilrechtlichen Wohnbevölkerung Ende Vorjahr,GEBIET_NAME,200,object
354,Bauzonen überbaut pro Kopf [m2/Einw.],Überbaute Bauzonenfläche gemessen an der zivilrechtlichen Wohnbevölkerung Ende Vorjahr,INDIKATOR_JAHR,23,int64
354,Bauzonen überbaut pro Kopf [m2/Einw.],Überbaute Bauzonenfläche gemessen an der zivilrechtlichen Wohnbevölkerung Ende Vorjahr,INDIKATOR_VALUE,924,float64
355,Schül. Sekundarstufe I [Pers. pro 1000 Einw.],"Die Sekundarstufe I umfasst das 7., 8. und 9. Normschuljahr. Gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",BFS_NR,177,int64
355,Schül. Sekundarstufe I [Pers. pro 1000 Einw.],"Die Sekundarstufe I umfasst das 7., 8. und 9. Normschuljahr. Gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",GEBIET_NAME,200,object
355,Schül. Sekundarstufe I [Pers. pro 1000 Einw.],"Die Sekundarstufe I umfasst das 7., 8. und 9. Normschuljahr. Gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",INDIKATOR_JAHR,21,int64
355,Schül. Sekundarstufe I [Pers. pro 1000 Einw.],"Die Sekundarstufe I umfasst das 7., 8. und 9. Normschuljahr. Gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr",INDIKATOR_VALUE,425,float64
356,Schül. Berufsschule [pro 1000 Einw.],Anzahl BerufsschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,BFS_NR,177,int64
356,Schül. Berufsschule [pro 1000 Einw.],Anzahl BerufsschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,GEBIET_NAME,200,object
356,Schül. Berufsschule [pro 1000 Einw.],Anzahl BerufsschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,INDIKATOR_JAHR,30,int64
356,Schül. Berufsschule [pro 1000 Einw.],Anzahl BerufsschülerInnen gemessen an der zivilrechtlichen Bevölkerung Ende Vorjahr,INDIKATOR_VALUE,489,float64
357,Kleine Betriebe (10-49 VZÄ) [Anz.],Anzahl Kleine Betriebe mit einer Beschäftigung von 10 - 49 Vollzeitäquivalenten. Aktuellstes Jahr provisorisch.,BFS_NR,179,int64
357,Kleine Betriebe (10-49 VZÄ) [Anz.],Anzahl Kleine Betriebe mit einer Beschäftigung von 10 - 49 Vollzeitäquivalenten. Aktuellstes Jahr provisorisch.,GEBIET_NAME,202,object
357,Kleine Betriebe (10-49 VZÄ) [Anz.],Anzahl Kleine Betriebe mit einer Beschäftigung von 10 - 49 Vollzeitäquivalenten. Aktuellstes Jahr provisorisch.,INDIKATOR_JAHR,8,int64
357,Kleine Betriebe (10-49 VZÄ) [Anz.],Anzahl Kleine Betriebe mit einer Beschäftigung von 10 - 49 Vollzeitäquivalenten. Aktuellstes Jahr provisorisch.,INDIKATOR_VALUE,316,int64
358,NRW Wähleranteil CVP [%],Wähleranteil CVP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,BFS_NR,177,int64
358,NRW Wähleranteil CVP [%],Wähleranteil CVP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,GEBIET_NAME,200,object
358,NRW Wähleranteil CVP [%],Wähleranteil CVP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_JAHR,8,int64
358,NRW Wähleranteil CVP [%],Wähleranteil CVP bei Nationalratswahlen. Hinweis: 2015 werden alle Auslandschweizer zur Stadt Zürich gezählt.,INDIKATOR_VALUE,124,float64
359,Verkäufe Stockwerkeigentum [Anz.],Anzahl verkauftes Stockwerkeigentum (Wohnungen). Aktuellstes Jahr provisorisch.,BFS_NR,179,int64
359,Verkäufe Stockwerkeigentum [Anz.],Anzahl verkauftes Stockwerkeigentum (Wohnungen). Aktuellstes Jahr provisorisch.,GEBIET_NAME,202,object
359,Verkäufe Stockwerkeigentum [Anz.],Anzahl verkauftes Stockwerkeigentum (Wohnungen). Aktuellstes Jahr provisorisch.,INDIKATOR_JAHR,19,int64
359,Verkäufe Stockwerkeigentum [Anz.],Anzahl verkauftes Stockwerkeigentum (Wohnungen). Aktuellstes Jahr provisorisch.,INDIKATOR_VALUE,401,float64
