index,identifier,dataset_title,description,var,nunique,dtype
380,525@bildungsstatistik-kanton-zuerich,Lernende der öffentlichen Volksschule nach Schulgemeinden im Kanton Zürich,"Mit Volksschule wird die Schulbildung während der obligatorischen Schulzeit bezeichnet. Die obligatorische Schulzeit umfasst den Kindergarten, sechs Jahre Primarschule und drei Jahre Sekundarstufe I. Nicht mitgezählt sind Lernende der Mittelschulen, Lernende in Sonderklassen (besondere Klassen) und Sonderschulen, und Lernende in Privatschulen. Es gilt das Schulortprinzip, gezählt werden Schülerinnen und Schüler, welche eine Schule innerhalb des Kantons Zürich besuchen.",Geschlecht,2,object
380,525@bildungsstatistik-kanton-zuerich,Lernende der öffentlichen Volksschule nach Schulgemeinden im Kanton Zürich,"Mit Volksschule wird die Schulbildung während der obligatorischen Schulzeit bezeichnet. Die obligatorische Schulzeit umfasst den Kindergarten, sechs Jahre Primarschule und drei Jahre Sekundarstufe I. Nicht mitgezählt sind Lernende der Mittelschulen, Lernende in Sonderklassen (besondere Klassen) und Sonderschulen, und Lernende in Privatschulen. Es gilt das Schulortprinzip, gezählt werden Schülerinnen und Schüler, welche eine Schule innerhalb des Kantons Zürich besuchen.",Land,171,object
380,525@bildungsstatistik-kanton-zuerich,Lernende der öffentlichen Volksschule nach Schulgemeinden im Kanton Zürich,"Mit Volksschule wird die Schulbildung während der obligatorischen Schulzeit bezeichnet. Die obligatorische Schulzeit umfasst den Kindergarten, sechs Jahre Primarschule und drei Jahre Sekundarstufe I. Nicht mitgezählt sind Lernende der Mittelschulen, Lernende in Sonderklassen (besondere Klassen) und Sonderschulen, und Lernende in Privatschulen. Es gilt das Schulortprinzip, gezählt werden Schülerinnen und Schüler, welche eine Schule innerhalb des Kantons Zürich besuchen.",Erstsprache,53,object
380,525@bildungsstatistik-kanton-zuerich,Lernende der öffentlichen Volksschule nach Schulgemeinden im Kanton Zürich,"Mit Volksschule wird die Schulbildung während der obligatorischen Schulzeit bezeichnet. Die obligatorische Schulzeit umfasst den Kindergarten, sechs Jahre Primarschule und drei Jahre Sekundarstufe I. Nicht mitgezählt sind Lernende der Mittelschulen, Lernende in Sonderklassen (besondere Klassen) und Sonderschulen, und Lernende in Privatschulen. Es gilt das Schulortprinzip, gezählt werden Schülerinnen und Schüler, welche eine Schule innerhalb des Kantons Zürich besuchen.",Anzahl,443,float64
417,681@statistisches-amt-kanton-zuerich,Bestand Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",BFS_NR,179,int64
417,681@statistisches-amt-kanton-zuerich,Bestand Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",GEBIET_NAME,202,object
417,681@statistisches-amt-kanton-zuerich,Bestand Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_JAHR,19,int64
417,681@statistisches-amt-kanton-zuerich,Bestand Dieselmotor [%],"Anteil der Personenwagen (PW) mit Dieselmotor an allen am 30. September eingelösten Personenwagen. Hinweis: Der Wert für den ganzen Kanton umfasst alle Autos mit einem Zürcher Kennzeichen; diese können auch Personen oder Unternehmen gehören, die ihr Domizil nicht im Kanton Zürich haben.",INDIKATOR_VALUE,332,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",date,445,object
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",time,110,object
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",abbreviation_canton_and_fl,27,object
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",ncumul_tested,191,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",ncumul_conf,5403,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",new_hosp,39,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",current_hosp,478,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",current_icu,106,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",current_vent,76,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",ncumul_released,1815,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",ncumul_deceased,917,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",source,233,object
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",current_isolated,1077,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",current_quarantined,1109,float64
418,673@fachstelle-ogd-kanton-zuerich,COVID_19 open government data reported by the Swiss Cantons and the Principality of Liechtenstein,"The aim of this repository is to provide open government datasets for SARS-CoV-2 related data reported by the Swiss Cantons and the Principality of Liechtenstein. Since Jun 8, 2020 most cantons report case numbers at least once or twice a week. The data is generated and validated daily using manual and automated procedures. Note that we only publish data that are reported by the Swiss Cantons and the Principality of Liechtenstein. Thus, gaps result if Swiss Cantons or the Principality of Liechtenstein do not report data for the specific date. Updates of cantonal case numbers during weekends are infrequent.",current_quarantined_riskareatravel,729,float64
426,707@statistisches-amt-kanton-zuerich,COVID_19 Massnahmen im Kanton Zürich,Geltende Massnahmen auf dem Gebiet des Kantons Zürich sowie Schulferienzeiten im Bezirk Zürich. Spaltenüberschriften: 'Datum' = Beginn der Massnahme; 'Raum' = Gebiet auf das sich die Massnahme resp. Schulferienzeit bezieht; 'Kategorisierung' = Art der Massnahme (bzw. Schulferien),Datum,28,object
426,707@statistisches-amt-kanton-zuerich,COVID_19 Massnahmen im Kanton Zürich,Geltende Massnahmen auf dem Gebiet des Kantons Zürich sowie Schulferienzeiten im Bezirk Zürich. Spaltenüberschriften: 'Datum' = Beginn der Massnahme; 'Raum' = Gebiet auf das sich die Massnahme resp. Schulferienzeit bezieht; 'Kategorisierung' = Art der Massnahme (bzw. Schulferien),Raum,3,object
426,707@statistisches-amt-kanton-zuerich,COVID_19 Massnahmen im Kanton Zürich,Geltende Massnahmen auf dem Gebiet des Kantons Zürich sowie Schulferienzeiten im Bezirk Zürich. Spaltenüberschriften: 'Datum' = Beginn der Massnahme; 'Raum' = Gebiet auf das sich die Massnahme resp. Schulferienzeit bezieht; 'Kategorisierung' = Art der Massnahme (bzw. Schulferien),Kategorisierung,3,object
